X,Y,vals
455361.9419000000,3753280.7710000002,"1"
455330.1475000000,3753270.9419999998,"1"
455330.1311000000,3753267.4500000002,"1"
455333.4505000000,3753265.7719999999,"1"
455335.8010000000,3753264.4300000002,"1"
455372.7862000000,3753257.7710000002,"1"
455386.1206000000,3753241.0060000001,"1"
455395.3449000000,3753221.7340000002,"1"
455394.5102000000,3753228.4939999999,"1"
455383.2359000000,3753134.2250000001,"1"
455344.2779000000,3753233.6669999999,"1"
455315.7674000000,3753251.4700000002,"1"
457663.6622000000,3757768.1540000001,"1"
457663.2566000000,3757774.9559999998,"1"
457663.1432000000,3757782.1060000001,"1"
457662.4534000000,3757790.3050000002,"1"
457663.1305000000,3757805.6690000002,"1"
457663.8481000000,3757813.8390000002,"1"
457665.2675000000,3757826.6390000000,"1"
457684.9620000000,3757813.7450000001,"1"
457644.2273000000,3757792.4029999999,"1"
457646.6869000000,3757783.9449999998,"1"
457639.0031000000,3757791.8810000001,"1"
457642.4882000000,3757758.8969999999,"1"
457592.2943000000,3757805.4399999999,"1"
457603.8863000000,3757808.3859999999,"1"
457615.2392000000,3757808.6069999998,"1"
457626.5772000000,3757805.5600000001,"1"
457637.2526000000,3757806.6020000000,"1"
457638.0141000000,3757824.5809999998,"1"
457599.6770000000,3757730.2080000001,"1"
457620.5823000000,3757734.2009999999,"1"
457664.7045000000,3757751.4419999998,"1"
457667.6377000000,3757747.3420000002,"1"
457685.7966000000,3757746.4430000000,"1"
457706.0207000000,3757750.4399999999,"1"
457675.1346000000,3757748.3980000000,"1"
457676.2997000000,3757704.2540000002,"1"
457675.1474000000,3757700.4449999998,"1"
457670.3725000000,3757698.8309999998,"1"
457667.8580000000,3757695.0279999999,"1"
457669.6317000000,3757685.4840000002,"1"
457670.9586000000,3757677.5770000000,"1"
457672.5151000000,3757670.2130000000,"1"
457640.3833000000,3757694.3330000001,"1"
457627.6621000000,3757692.7549999999,"1"
457690.8432000000,3757707.1860000002,"1"
457695.3024000000,3757688.9109999998,"1"
457707.6254000000,3757703.0240000002,"1"
457703.9892000000,3757702.2230000002,"1"
457696.9378000000,3757699.2570000002,"1"
457646.5621000000,3757806.8330000001,"1"
457646.4337000000,3757828.9019999998,"1"
457637.1812000000,3757739.8489999999,"1"
457607.8440000000,3757728.8089999999,"1"
457591.7113000000,3757725.8840000001,"1"
457580.6283000000,3757684.5200000000,"1"
457588.3585000000,3757686.9369999999,"1"
457595.4026000000,3757688.2680000002,"1"
457602.4480000000,3757689.8709999998,"1"
457609.0319000000,3757689.8420000002,"1"
457617.6629000000,3757690.6200000001,"1"
457650.2981000000,3757668.8610000000,"1"
457705.3819000000,3757709.0279999999,"1"
457679.9047000000,3757748.9219999998,"1"
458737.4964000000,3755285.0610000002,"1"
458766.9391000000,3755269.9600000000,"1"
458755.5034000000,3755142.8509999998,"1"
458783.3708000000,3755226.1379999998,"1"
458770.0066000000,3755240.7470000000,"1"
458797.7144000000,3755287.3980000000,"1"
458820.8458000000,3755277.6830000002,"1"
458760.3683000000,3755289.3900000001,"1"
458788.5015000000,3755288.4360000002,"1"
458823.2222000000,3755272.3210000000,"1"
458825.0096000000,3755268.9870000002,"1"
458754.1741000000,3755267.4649999999,"1"
458812.3999000000,3755218.6069999998,"1"
458750.2849000000,3755138.1030000001,"1"
458740.4669000000,3755221.1280000000,"1"
457648.5512000000,3751886.4980000001,"1"
457587.6493000000,3751832.9830000000,"1"
457593.0388000000,3751826.9830000000,"1"
457578.7283000000,3751824.4490000000,"1"
457583.2478000000,3751817.6730000000,"1"
457570.2883000000,3751826.5649999999,"1"
457559.8229000000,3751811.8010000000,"1"
457548.5303000000,3751805.8750000000,"1"
457581.9154000000,3751810.4029999999,"1"
457671.3619000000,3751851.8380000000,"1"
457667.2213000000,3751846.3999999999,"1"
457665.0443000000,3751844.0710000000,"1"
457659.6234000000,3751843.0559999999,"1"
457652.2284000000,3751836.5929999999,"1"
457640.2686000000,3751826.7719999999,"1"
457578.9642000000,3751867.5600000001,"1"
457597.6013000000,3751880.2810000000,"1"
457616.3799000000,3751893.6680000001,"1"
457613.2636000000,3751909.9780000001,"1"
457596.9971000000,3751900.2400000002,"1"
457580.8664000000,3751889.8350000000,"1"
457567.5079000000,3751879.2519999999,"1"
457554.7419000000,3751877.1469999999,"1"
457550.3347000000,3751883.8180000000,"1"
457558.1418000000,3751893.2620000001,"1"
457570.8062000000,3751903.6830000002,"1"
457587.6280000000,3751913.5850000000,"1"
457551.1684000000,3751911.3580000000,"1"
457633.2246000000,3751908.7250000001,"1"
457631.7231000000,3751882.9559999998,"1"
457638.3340000000,3751872.9490000000,"1"
457625.8669000000,3751875.6650000000,"1"
457618.7658000000,3751869.0449999999,"1"
457611.6751000000,3751864.7530000000,"1"
457597.3052000000,3751845.0279999999,"1"
457590.0002000000,3751854.8720000000,"1"
459266.9878000000,3757194.4589999998,"1"
459273.7537000000,3757188.7749999999,"1"
459282.7428000000,3757184.4130000002,"1"
459293.5397000000,3757181.5400000000,"1"
459301.2600000000,3757172.1940000001,"1"
459310.1075000000,3757167.1669999999,"1"
459350.2008000000,3757177.3050000002,"1"
459355.7353000000,3757175.2859999998,"1"
459359.3412000000,3757175.9360000002,"1"
459398.7996000000,3757206.0150000001,"1"
459399.4102000000,3757202.8110000002,"1"
459376.7500000000,3757163.7209999999,"1"
459381.5576000000,3757153.7760000001,"1"
461285.7105000000,3756227.2459999998,"1"
461284.9379000000,3756212.9649999999,"1"
461288.9283000000,3756198.9490000000,"1"
461294.3406000000,3756183.2140000002,"1"
461268.8756000000,3756186.1749999998,"1"
461269.4019000000,3756198.4580000001,"1"
461262.0302000000,3756200.7730000000,"1"
461256.0790000000,3756201.0830000001,"1"
461248.9243000000,3756198.2560000001,"1"
461249.3772000000,3756192.5400000000,"1"
461302.6421000000,3756292.0299999998,"1"
461282.3176000000,3756270.9720000001,"1"
461269.2210000000,3756270.7390000001,"1"
461350.0023000000,3756286.6940000001,"1"
461350.6921000000,3756280.6919999998,"1"
461358.0859000000,3756283.8040000000,"1"
461364.9717000000,3756283.7760000001,"1"
461354.7054000000,3756269.9219999998,"1"
461362.9363000000,3756270.4369999999,"1"
461358.8937000000,3756222.7519999999,"1"
461311.7079000000,3756189.0970000001,"1"
461266.1692000000,3756157.8339999998,"1"
461350.9614000000,3756211.2439999999,"1"
461361.4781000000,3756211.7500000000,"1"
461320.4694000000,3756170.2280000001,"1"
461232.8046000000,3756159.7990000001,"1"
461229.3775000000,3756178.8280000002,"1"
461231.8785000000,3756194.1770000001,"1"
461230.9366000000,3756187.4160000002,"1"
461235.9705000000,3756188.6749999998,"1"
461239.5104000000,3756197.2540000002,"1"
461243.5836000000,3756187.1809999999,"1"
461251.7510000000,3756172.1549999998,"1"
461283.4992000000,3756147.5240000002,"1"
461359.0950000000,3756150.5060000001,"1"
461365.4729000000,3756144.9950000001,"1"
461363.0269000000,3756180.4770000000,"1"
461245.0460000000,3756239.6970000002,"1"
461268.6165000000,3756239.3149999999,"1"
461421.0049000000,3756401.0580000002,"1"
461419.9999000000,3756461.2540000002,"1"
461389.3888000000,3756329.9369999999,"1"
461393.2341000000,3756338.6970000002,"1"
461405.7397000000,3756341.2059999998,"1"
461434.8415000000,3756340.3569999998,"1"
461419.5950000000,3756300.9240000001,"1"
461435.6882000000,3756361.1970000002,"1"
461506.9154000000,3756339.5150000001,"1"
461506.2129000000,3756354.1460000002,"1"
461500.5741000000,3756353.9860000000,"1"
461507.2996000000,3756359.0780000002,"1"
461436.7877000000,3756439.7069999999,"1"
461437.0028000000,3756444.6209999998,"1"
461477.0020000000,3756352.1290000002,"1"
461438.8769000000,3756353.9219999998,"1"
461443.9515000000,3756354.7200000002,"1"
461475.6866000000,3756340.4320000000,"1"
459985.0677000000,3753748.4619999998,"1"
459986.7787000000,3753747.9190000002,"1"
459983.3673000000,3753733.8160000001,"1"
460023.1137000000,3753762.2400000002,"1"
460008.1829000000,3753754.2620000001,"1"
460024.7730000000,3753767.1480000000,"1"
460029.9753000000,3753764.3560000001,"1"
469773.0022000000,3760648.2609999999,"1"
469783.8154000000,3760659.1560000000,"1"
469798.7676000000,3760659.1080000000,"1"
469731.5742000000,3760623.9610000001,"1"
469755.8015000000,3760623.4959999998,"1"
469735.7130000000,3760604.9460000000,"1"
469737.6278000000,3760597.5710000000,"1"
469754.7505000000,3760597.9040000001,"1"
469788.9924000000,3760597.4070000001,"1"
469782.4646000000,3760576.4860000000,"1"
469770.8311000000,3760575.3599999999,"1"
469757.1727000000,3760547.0940000000,"1"
469743.3150000000,3760557.6090000002,"1"
469792.8431000000,3760528.5359999998,"1"
469791.5804000000,3760521.5899999999,"1"
469785.3992000000,3760528.3110000002,"1"
469780.7065000000,3760547.9339999999,"1"
469787.3257000000,3760548.9049999998,"1"
469793.1148000000,3760548.8870000001,"1"
469799.9424000000,3760550.3539999998,"1"
469827.8522000000,3760549.7689999999,"1"
469763.5573000000,3760616.2429999998,"1"
469770.1742000000,3760616.4700000002,"1"
469774.7226000000,3760616.4550000001,"1"
469817.6057000000,3760578.3440000000,"1"
469829.8451000000,3760635.9520000000,"1"
469815.3071000000,3760658.8960000002,"1"
469693.7730000000,3760517.6839999999,"1"
465926.9701000000,3761416.4040000001,"1"
465930.9362000000,3761423.7930000001,"1"
465936.9524000000,3761429.7349999999,"1"
465911.2185000000,3761370.6050000000,"1"
465908.0991000000,3761360.5400000000,"1"
465912.2675000000,3761424.0660000001,"1"
465909.7404000000,3761435.7960000001,"1"
465907.2172000000,3761448.5540000000,"1"
465902.9796000000,3761460.9079999998,"1"
465899.4184000000,3761470.7910000002,"1"
465895.1801000000,3761482.9380000001,"1"
466021.3098000000,3761406.2209999999,"1"
466031.2130000000,3761397.5230000000,"1"
466028.3034000000,3761398.1499999999,"1"
465963.1224000000,3761372.0630000001,"1"
465896.8302000000,3761370.4509999999,"1"
465895.4362000000,3761363.8760000002,"1"
466546.1807000000,3759139.9909999999,"1"
466550.9415000000,3759108.1690000002,"1"
466572.3041000000,3759120.1579999998,"1"
466574.7522000000,3759123.4389999998,"1"
466512.4932000000,3759087.8330000001,"1"
466511.5420000000,3759077.2349999999,"1"
466513.3384000000,3759068.4550000001,"1"
466504.8853000000,3759089.6880000001,"1"
466496.9665000000,3759089.7160000000,"1"
466553.6078000000,3759086.9569999999,"1"
466574.3329000000,3759090.9049999998,"1"
466575.3125000000,3759023.2710000002,"1"
466571.9351000000,3759015.6060000001,"1"
466548.4597000000,3759009.1090000002,"1"
466540.5045000000,3758998.9010000001,"1"
466531.6577000000,3758994.9109999998,"1"
466517.6627000000,3758999.3470000001,"1"
466517.4267000000,3759018.7230000002,"1"
466505.1790000000,3759000.4879999999,"1"
466498.1764000000,3759001.2439999999,"1"
466486.9058000000,3759000.9190000002,"1"
466494.8804000000,3759016.6099999999,"1"
466497.3687000000,3759031.2239999999,"1"
466502.9143000000,3759049.1170000001,"1"
466513.8700000000,3759046.5189999999,"1"
466509.2729000000,3759038.4929999998,"1"
466506.8945000000,3759054.9520000000,"1"
466458.0735000000,3759029.9010000001,"1"
466451.5325000000,3758988.9800000000,"1"
466456.1658000000,3759007.2420000001,"1"
466473.0326000000,3759039.7179999999,"1"
466486.5579000000,3759074.7650000001,"1"
466485.9100000000,3759063.7999999998,"1"
466458.2327000000,3759074.8650000002,"1"
466453.0783000000,3759081.4630000000,"1"
466456.1318000000,3759083.6460000002,"1"
466462.5447000000,3759088.3760000002,"1"
466560.6933000000,3758992.3520000000,"1"
466581.9313000000,3758989.7030000002,"1"
466568.3078000000,3758995.8350000000,"1"
466568.6787000000,3758990.4520000000,"1"
466574.5390000000,3758993.9410000001,"1"
466544.5011000000,3759043.8810000001,"1"
466543.2985000000,3759034.5269999998,"1"
466550.7115000000,3759036.1390000000,"1"
466541.3211000000,3759026.5789999999,"1"
466547.1656000000,3759025.6230000001,"1"
466551.2434000000,3759021.1630000002,"1"
466543.5439000000,3759048.7980000000,"1"
466564.2730000000,3759067.6760000000,"1"
466560.6140000000,3759080.3229999999,"1"
466562.9588000000,3759081.9520000000,"1"
466565.6927000000,3759083.3459999999,"1"
466476.4920000000,3759000.3420000002,"1"
466471.8617000000,3759000.5499999998,"1"
466467.5513000000,3759000.8530000001,"1"
466463.5595000000,3759000.9619999998,"1"
466465.6893000000,3759016.1919999998,"1"
466471.2763000000,3759015.5970000001,"1"
466480.5394000000,3759015.9479999999,"1"
466455.0139000000,3759039.7530000000,"1"
466457.6457000000,3759067.3509999998,"1"
466486.5578000000,3759085.0299999998,"1"
466498.4507000000,3759085.6899999999,"1"
466498.8265000000,3759081.7110000001,"1"
466500.9517000000,3759076.3220000002,"1"
466487.3829000000,3759055.9870000002,"1"
466487.6176000000,3759051.7940000002,"1"
466491.8618000000,3759052.5269999998,"1"
466492.5923000000,3759047.4339999999,"1"
466481.6299000000,3759051.9649999999,"1"
466580.6840000000,3759078.1460000002,"1"
466473.2022000000,3759102.9049999998,"1"
466477.8370000000,3759108.2790000001,"1"
466491.1148000000,3759123.5049999999,"1"
466483.0287000000,3759129.9730000002,"1"
466470.7914000000,3759126.7220000001,"1"
466478.1946000000,3759145.4219999998,"1"
466463.1242000000,3759128.1620000000,"1"
466514.0740000000,3759149.0380000002,"1"
466465.7476000000,3759146.8040000000,"1"
466450.7805000000,3759147.7560000001,"1"
466517.0712000000,3759114.6349999998,"1"
467397.7020000000,3758967.0780000002,"1"
467390.3731000000,3758952.1290000002,"1"
467394.1077000000,3758929.6560000000,"1"
467399.1512000000,3758884.7179999999,"1"
467400.5761000000,3758895.9430000000,"1"
467405.8500000000,3758917.9690000000,"1"
467369.6482000000,3758923.5180000002,"1"
467354.0369000000,3758898.5490000001,"1"
467386.7831000000,3758815.2990000001,"1"
467397.8911000000,3758820.6680000001,"1"
467358.6704000000,3758827.1919999998,"1"
467361.6032000000,3758841.5559999999,"1"
467364.9530000000,3758848.2000000002,"1"
467368.5290000000,3758856.1730000000,"1"
467355.4464000000,3758857.0170000000,"1"
467381.3937000000,3758856.3950000000,"1"
467364.5589000000,3758862.5759999999,"1"
467363.0650000000,3758879.6179999998,"1"
467384.3411000000,3758875.0189999999,"1"
467394.6871000000,3758916.7769999998,"1"
467415.1009000000,3758854.9479999999,"1"
467428.7233000000,3758882.0540000000,"1"
467415.8735000000,3758821.6710000001,"1"
467382.0530000000,3758938.2160000000,"1"
467385.9563000000,3758937.3309999998,"1"
467390.7725000000,3758937.7500000000,"1"
467419.8345000000,3758829.7059999998,"1"
467421.9479000000,3758836.6770000001,"1"
467425.3978000000,3758836.0109999999,"1"
467427.5911000000,3758839.8190000001,"1"
467425.4522000000,3758893.1170000001,"1"
467411.2719000000,3758897.2549999999,"1"
467412.5886000000,3758908.6650000000,"1"
467302.0195000000,3758910.4090000000,"1"
467302.3192000000,3758915.0079999999,"1"
467297.3477000000,3758914.0030000000,"1"
467303.2050000000,3758924.8859999999,"1"
467314.8372000000,3758922.8020000001,"1"
467332.3272000000,3758890.5419999999,"1"
467311.2353000000,3758835.3410000000,"1"
467307.5034000000,3758846.5340000000,"1"
467359.5763000000,3758967.2270000000,"1"
467359.7627000000,3758970.7160000000,"1"
467359.8987000000,3758976.4369999999,"1"
467371.4451000000,3758955.8280000002,"1"
467366.5879000000,3758946.8149999999,"1"
467329.8499000000,3758830.7519999999,"1"
467312.4963000000,3758943.6800000002,"1"
467430.8278000000,3758909.2629999998,"1"
467397.3598000000,3758867.6699999999,"1"
466308.3336000000,3757254.0060000001,"1"
466312.0081000000,3757289.2590000001,"1"
466314.2507000000,3757281.0729999999,"1"
466313.0919000000,3757274.6030000001,"1"
466325.4019000000,3757262.9739999999,"1"
466332.8273000000,3757275.0440000002,"1"
466336.9709000000,3757282.5249999999,"1"
466326.8960000000,3757283.9240000001,"1"
466324.0939000000,3757254.4610000001,"1"
466330.7653000000,3757254.0959999999,"1"
466365.1222000000,3757224.1600000001,"1"
466355.8036000000,3757223.6609999998,"1"
466328.3000000000,3757224.5570000000,"1"
466334.2902000000,3757224.8020000001,"1"
466302.6176000000,3757203.5970000001,"1"
466348.0471000000,3757203.2659999998,"1"
466357.6998000000,3757202.8909999998,"1"
466369.7744000000,3757204.8920000000,"1"
466343.8543000000,3757181.9849999999,"1"
466354.7824000000,3757180.9240000001,"1"
466414.8964000000,3757185.3849999998,"1"
466430.4252000000,3757185.5959999999,"1"
466425.1476000000,3757198.6579999998,"1"
466437.3791000000,3757207.3999999999,"1"
466413.5718000000,3757249.8100000001,"1"
466422.0191000000,3757254.8369999998,"1"
466423.4012000000,3757126.7900000000,"1"
466433.3073000000,3757125.7689999999,"1"
466439.1046000000,3757212.6970000002,"1"
466439.8119000000,3757215.3459999999,"1"
466439.8883000000,3757220.5099999998,"1"
466439.3312000000,3757227.4210000001,"1"
466439.6607000000,3757202.4019999998,"1"
466401.9010000000,3757211.5180000002,"1"
466402.2864000000,3757285.1899999999,"1"
